index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-11-16,207.78899564743045,0,200,0.0,41557.79912948609,121724.9960231781,163282.79515266418,-0.0013308855116357377,0.08855196768442863,-0.0052088145271478314,0.27480255966166856,-0.008252046497990273,0.4424712089838263
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,121724.9960231781,163127.19550132751,-0.0009529457845891542,0.08751463667551751,-0.0037441744894105566,0.2700294764387481,-0.0030893228355314273,0.4380149497383159
2022-11-18,207.5899982452393,0,200,0.0,41517.99964904786,121724.9960231781,163242.99567222595,0.0007098765508875005,0.08828663781484036,0.002796956981948595,0.2735816942501539,0.00475858190881473,0.44485786166274566
2022-11-21,206.9500052452088,0,200,0.0,41390.00104904176,121724.9960231781,163114.99707221985,-0.0007840985732895378,0.08743331381479957,-0.0030829664504087306,0.26965528461492605,-0.003883688698329779,0.4392464835147132
2022-11-22,209.23540153503416,0,200,0.0,41847.08030700683,121724.9960231781,163572.07633018494,0.0028021902717056957,0.09048050886790016,0.011043228953376616,0.28367637861479333,0.013579987927526016,0.45879143338557715
2022-11-23,210.42099742889403,0,200,0.0,42084.19948577881,121724.9960231781,163809.1955089569,0.0014496311601090994,0.09206130339304663,0.005666325512613479,0.29095010682887756,0.0059146891478476515,0.4674197312455959
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,121724.9960231781,163804.79596138,-2.6857757058351694e-05,0.09203197307586719,-0.00010454155314010283,0.2908151488996833,-0.0002830441976333642,0.46700438660517407
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,121724.9960231781,163286.9960308075,-0.003161079182898874,0.08857997353871716,-0.012305189932769411,0.2749314233243767,-0.015444192913123267,0.44434768785404577
2022-11-29,207.46000280380247,0,200,0.0,41492.00056076049,121724.9960231781,163216.9965839386,-0.0004286896603553636,0.08811331055959126,-0.001684217478852057,0.272784161536876,-0.0015918653377758885,0.4420484808340541
2022-11-30,212.753004360199,0,200,0.0,42550.600872039795,121724.9960231781,164275.5968952179,0.006485846041989207,0.09517064596811986,0.025513359128805924,0.30525716094362254,0.030947872397389053,0.4866768132097552
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,121724.9960231781,164306.99555397034,0.00019113404148796143,0.09537997035980283,0.0007379134044867008,0.306220327698985,-0.0008676332180498347,0.48538692302210995
2022-12-02,212.7779960632324,0,200,0.0,42555.59921264648,121724.9960231781,164280.59523582458,-0.00016067677494036037,0.09520396823883126,-0.0006199877515538077,0.305410487094981,-0.001194660488065602,0.4836123899556861
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,121724.9960231781,163617.596616745,-0.004035769520605026,0.09078397744496725,-0.015579586032066661,0.28507273210412265,-0.017894212283564803,0.45706431490329225
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,121724.9960231781,163185.39465904236,-0.0026415371368339047,0.08790263106028307,-0.01031690445517508,0.27181475950905365,-0.014399194981406072,0.4360837617325508
2022-12-07,207.21200284957885,0,200,0.0,41442.40056991577,121724.9960231781,163167.39659309387,-0.00011029213727176135,0.08778264395395996,-0.0004341025783799468,0.27126266144272915,-0.0018623708845491027,0.43340924114692636
2022-12-08,208.29000520706177,0,200,0.0,41658.00104141235,121724.9960231781,163382.99706459045,0.0013213452932281378,0.08921998043060375,0.005202412710934912,0.2778762944715558,0.00752178195750397,0.44419103291470474
2022-12-09,206.96400480270387,0,200,0.0,41392.80096054077,121724.9960231781,163117.79698371887,-0.0016231804143410633,0.08745197989145992,-0.006366125935998279,0.26974117305032297,-0.007349578247904498,0.4335768379133762
2022-12-12,209.13999538421632,0,200,0.0,41827.99907684326,121724.9960231781,163552.99510002136,0.002667998982023523,0.0903533006668098,0.010513860048208867,0.2830910540412226,0.014279296218109305,0.45404730623336187
2022-12-13,210.04500417709357,0,200,0.0,42009.000835418716,121724.9960231781,163733.9968585968,0.0011066856859744956,0.09155997905731272,0.004327287046242079,0.2886433573385243,0.0072896644387934195,0.46464682317393446
2022-12-14,209.17700328826908,0,200,0.0,41835.400657653816,121724.9960231781,163560.3966808319,-0.0010602573753502043,0.09040264453888014,-0.00413245195821299,0.2833181005730525,-0.006052724634100337,0.4557817192670528
2022-12-15,205.1090033531189,0,200,0.0,41021.80067062378,121724.9960231781,162746.79669380188,-0.004974309206510874,0.08497864462534666,-0.01944764420180556,0.2583605867553709,-0.024921675023714007,0.4195012003540157
2022-12-16,203.1760009288788,0,200,0.0,40635.200185775764,121724.9960231781,162360.19620895386,-0.002375472161061265,0.08240130805969326,-0.009424269011303332,0.24650145807256685,-0.011137750774080746,0.4036911497609643
2022-12-19,201.7299971580505,0,200,0.0,40345.9994316101,121724.9960231781,162070.9954547882,-0.001781229395617756,0.08047330303192224,-0.007117000847627009,0.23763010613889612,-0.009007516001852345,0.39104737926783395
2022-12-20,201.78399715423583,0,200,0.0,40356.79943084717,121724.9960231781,162081.79545402527,6.663745852097946e-05,0.08054530302683616,0.0002676845136868611,0.23796140055198212,0.0010373383615349674,0.3924903660770611
2022-12-21,204.0970013618469,0,200,0.0,40819.400272369385,121724.9960231781,162544.39629554749,0.0028541196759721554,0.08362930863698437,0.01146277326364542,0.2521518713956543,0.014867993802734736,0.4131939042102626
2022-12-22,201.9410011291504,0,200,0.0,40388.20022583008,121724.9960231781,162113.19624900818,-0.0026528139780055415,0.08075464166005575,-0.01056360563021741,0.23892463283709198,-0.01445169956861636,0.39277085047441584
2022-12-23,202.67699756622315,0,200,0.0,40535.39951324463,121724.9960231781,162260.39553642273,0.0009080031164672153,0.08173597024281953,0.003644611212965332,0.24344003144594906,0.005868102525282026,0.400943772619224
2022-12-27,201.83699278831483,0,200,0.0,40367.398557662964,121724.9960231781,162092.39458084106,-0.0010353786888430694,0.08061596387227521,-0.004144549149608601,0.23828653312103043,-0.004049622110409712,0.39527047974218443
2022-12-28,199.9299975395203,0,200,0.0,39985.99950790406,121724.9960231781,161710.99553108215,-0.002352973134521097,0.0780733035405492,-0.00944819491437121,0.22658696059626204,-0.012020638322615351,0.37849843794298166
2022-12-29,202.66300454139716,0,200,0.0,40532.60090827943,121724.9960231781,162257.59693145752,0.0033801127658650287,0.08171731287638484,0.01366981961442093,0.2433541830890138,0.01746133164481911,0.40256885633976913
2022-12-30,202.27799634933476,0,200,0.0,40455.59926986695,121724.9960231781,162180.59529304504,-0.0004745641490364605,0.08120396862030166,-0.0018997458018231717,0.24099212619951116,-0.0025407424823445934,0.3990052900620533
2023-01-03,201.7480008125305,0,200,0.0,40349.6001625061,121724.9960231781,162074.5961856842,-0.0006535868682027157,0.08049730790456278,-0.0026201344010198246,0.23774056003826116,-0.004000548879248611,0.39340850101683267
2023-01-04,203.15500402450564,0,200,0.0,40631.00080490113,121724.9960231781,162355.99682807922,0.0017362415148185484,0.08237331218719635,0.006974062723340557,0.2463726403391906,0.007538970575044379,0.4039133667050152
2023-01-05,201.3120011329651,0,200,0.0,40262.40022659302,121724.9960231781,161987.39624977112,-0.0022703231510347033,0.07991597499847569,-0.009071904974185308,0.23506566618360902,-0.011645528874622113,0.38756405305558395
2023-01-06,205.24499378204348,0,200,0.0,41048.9987564087,121724.9960231781,162773.9947795868,0.004855924275755319,0.08515996519724678,0.019536801715466012,0.2591948992094182,0.02284078102943865,0.419257099755747
2023-01-09,205.32599773406983,0,200,0.0,41065.199546813965,121724.9960231781,162790.19556999207,9.952935312074196e-05,0.0852679704666155,0.0003946695631094066,0.25969186511015874,-0.0007676325452631305,0.4181676318158787
2023-01-10,206.37599287033083,0,200,0.0,41275.19857406617,121724.9960231781,163000.19459724426,0.0012899980033620473,0.08666796398163013,0.005113795368577367,0.2661336715357936,0.006978233159061986,0.4280639362093246
2023-01-11,208.46200132369995,0,200,0.0,41692.40026473999,121724.9960231781,163417.3962879181,0.002559516519011984,0.08944930858612232,0.01010780577893966,0.2789315047778531,0.012849424614881588,0.44641373610287727
2023-01-12,209.4529951095581,0,200,0.0,41890.59902191162,121724.9960231781,163615.59504508972,0.0012128375660962476,0.09077063363393312,0.004753834173928606,0.28501133307137994,0.0034159058663651987,0.45135454926922236
2023-01-13,210.03799686431887,0,200,0.0,42007.59937286378,121724.9960231781,163732.59539604187,0.0007150929037045284,0.09155063597361401,0.002792997801033037,0.28860036689895074,0.003996858363534361,0.45715540783792274
2023-01-17,209.74600191116332,0,200,0.0,41949.200382232666,121724.9960231781,163674.19640541077,-0.0003566729672234148,0.0911613093694068,-0.001390200618529902,0.2868089538718499,-0.0020304911890052235,0.45419666662129643
2023-01-18,207.4959959030152,0,200,0.0,41499.19918060304,121724.9960231781,163224.19520378113,-0.0027493716878561614,0.0881613013585425,-0.010727289138512841,0.27300498215763924,-0.015562598500411085,0.4315655877580331
2023-01-19,206.39600076675416,0,200,0.0,41279.20015335083,121724.9960231781,163004.19617652893,-0.001347833432277179,0.08669464117686121,-0.005301283677662805,0.2662564216241434,-0.007638350296294338,0.4206307883266167
2023-01-20,209.1590059280396,0,200,0.0,41831.80118560792,121724.9960231781,163556.797208786,0.0033901031091163603,0.09037864805857487,0.013386912299758524,0.28320768528943185,0.018918401045981525,0.4475068513184486
2023-01-23,210.944006061554,0,200,0.0,42188.8012123108,121724.9960231781,163913.7972354889,0.0021827281580182323,0.09275864823659408,0.00853417774479448,0.29415880775917813,0.01188134498366522,0.464705179585182
2023-01-24,210.92799863815307,0,200,0.0,42185.599727630615,121724.9960231781,163910.59575080872,-1.953151433353728e-05,0.09273730500539301,-7.588470371733269e-05,0.2940606009014881,-0.0007115031258156934,0.4636630372715087
2023-01-25,211.02699956893923,0,200,0.0,42205.39991378785,121724.9960231781,163930.39593696594,0.00012079869557268808,0.09286930624644119,0.00046935888751309385,0.29466797974550185,-0.0001817250594663422,0.4633970530190219
2023-01-26,212.69000492095947,0,200,0.0,42538.000984191895,121724.9960231781,164262.99700737,0.002028916409937409,0.09508664671580158,0.007880533559294411,0.30487065420803017,0.011007853469181317,0.479505913345887
2023-01-27,213.0639973640442,0,200,0.0,42612.799472808845,121724.9960231781,164337.79549598694,0.0004553581146067298,0.095585303306581,0.001758392187840352,0.30716512857253164,0.002494840970949097,0.48319704531526386
2023-01-30,210.82800073623665,0,200,0.0,42165.60014724733,121724.9960231781,163890.59617042542,-0.0027212201807370606,0.09260397446950419,-0.01049448360807348,0.29344710555768194,-0.012968740984683369,0.4639618470053226
2023-01-31,213.37200012207035,0,200,0.0,42674.40002441407,121724.9960231781,164399.39604759216,0.0031045092827513,0.09599597365061574,0.012066705451599269,0.3090547507976702,0.014642470285510134,0.48539786484921854
2023-02-01,215.36300659179688,0,200,0.0,43072.601318359375,121724.9960231781,164797.59734153748,0.0024221578881593597,0.09865064894358455,0.009331151550285188,0.32126973906498413,0.010452303944590291,0.5009236948112681
2023-02-02,217.73800106048583,0,200,0.0,43547.60021209717,121724.9960231781,165272.59623527527,0.0028823168626261886,0.10181730823516988,0.011027866420859178,0.3358405252533163,0.014699373244309921,0.5229863324125277
2023-02-03,215.55000228881835,0,200,0.0,43110.00045776367,121724.9960231781,164834.99648094177,-0.0026477453873269274,0.09889997653961324,-0.010048768524607121,0.3224169730292561,-0.010354610691310495,0.5072164018522092
2023-02-06,214.16699523925783,0,200,0.0,42833.39904785156,121724.9960231781,164558.39507102966,-0.0016780502673416908,0.09705596714019915,-0.006416177382858046,0.3139321111561981,-0.006140463017754394,0.4979613952768829
2023-02-07,216.30299758911136,0,200,0.0,43260.59951782227,121724.9960231781,164985.59554100037,0.002596041786785186,0.09990397027333708,0.009973536526798998,0.32703666106054863,0.01287251059802652,0.5172439192130192
2023-02-08,214.52700443267827,0,200,0.0,42905.40088653565,121724.9960231781,164630.39690971375,-0.0021529069257343325,0.097535979398093,-0.008210672881227343,0.3161407971351844,-0.011080724476164705,0.5004317573810835
2023-02-09,212.87200155258185,0,200,0.0,42574.40031051637,121724.9960231781,164299.39633369446,-0.0020105678066293375,0.09532930889129787,-0.007714659907143706,0.30598721849536936,-0.00882979617773516,0.4871832507848075
2023-02-10,213.1199977874756,0,200,0.0,42623.99955749512,121724.9960231781,164348.99558067322,0.0003018833184147418,0.09565997053782294,0.0011650016586728373,0.30750869577112194,0.0021952617756952897,0.49044800732870963
2023-02-13,215.04499921798703,0,200,0.0,43008.999843597405,121724.9960231781,164733.9958667755,0.002342577663721146,0.09822663911183827,0.009032476775975962,0.31931873770006125,0.011448609342766147,0.5075115643103203
2023-02-14,214.80899963378909,0,200,0.0,42961.79992675782,121724.9960231781,164686.7959499359,-0.0002865220174576022,0.09791197299957433,-0.001097442791304859,0.31787086086193894,-0.0002804145319874607,0.5070888361605486
2023-02-15,215.42000179290773,0,200,0.0,43084.00035858154,121724.9960231781,164808.99638175964,0.0007420171794518815,0.09872664254506591,0.0028443973956411295,0.321619409306366,0.002773175690496066,0.511268258284407
2023-02-16,213.09399957656865,0,200,0.0,42618.79991531373,121724.9960231781,164343.79593849182,-0.002822664135337827,0.09562530625661392,-0.010797522035930318,0.3073491946112674,-0.013788741489130674,0.4904297709501946
2023-02-17,212.76300649642943,0,200,0.0,42552.60129928589,121724.9960231781,164277.597322464,-0.0004028056894378462,0.09518398214976176,-0.0015532726439830835,0.3053185248711445,-0.002767405825327751,0.4863051469198252
2023-02-21,209.19199972152717,0,200,0.0,41838.399944305434,121724.9960231781,163563.39596748352,-0.004347527396438289,0.09042263978322529,-0.016783964626680414,0.28341010492315655,-0.020041234255327334,0.45651775729550637
2023-02-22,208.9230028152466,0,200,0.0,41784.600563049324,121724.9960231781,163509.59658622742,-0.00032892066674139464,0.09006397724151793,-0.0012858852472305005,0.2817597868030892,-0.0015735561458868341,0.45422584482692074
2023-02-23,209.8859974861145,0,200,0.0,41977.1994972229,121724.9960231781,163702.195520401,0.0011779059957011118,0.09134797013600848,0.004609328115580791,0.28766783822582154,0.005329429416074394,0.4619760388219569
2023-02-24,207.8779953956604,0,200,0.0,41575.59907913208,121724.9960231781,163300.59510231018,-0.002453237825028265,0.0886706340154031,-0.00956710840410846,0.2753485804290312,-0.010537551485558128,0.4465703910422183
2023-02-27,208.53099880218508,0,200,0.0,41706.19976043702,121724.9960231781,163431.1957836151,0.0007997563096637794,0.08954130522410253,0.003141282006697166,0.2793548099769998,0.0030730045671669703,0.45101570846061945
2023-02-28,207.95400056838992,0,200,0.0,41590.800113677986,121724.9960231781,163315.79613685608,-0.0007061053809569451,0.08877197424570893,-0.002766966240556501,0.2758148784080998,-0.0030360018281855305,0.4466104221170071
2023-03-01,207.10899543762207,0,200,0.0,41421.799087524414,121724.9960231781,163146.79511070251,-0.0010348112684209765,0.08764530073801846,-0.00406342329774001,0.27063070250757293,-0.004725264845680033,0.43977480474398334
2023-03-02,208.2720060348511,0,200,0.0,41654.40120697022,121724.9960231781,163379.39723014832,0.0014257228852578852,0.08919598153432395,0.005615451877266864,0.277765868071282,0.0075821940867943916,0.4506914567548288
